year,first_obs_date,doy,dd_at_first_obs,source,locality
2022,2022-06-29,180,646.35,iNaturalist,"South Korea, Seoul, 선진운수종점"
2023,2023-06-16,167,475.47,iNaturalist,"본동, 서울특별시, 서울특별시, KR"
2024,2024-06-04,156,363.08,iNaturalist,대한민국 서울특별시 용산구 한강대로40길 46
2025,2025-06-14,165,460.87,NSMK,Eunhaeng-dong
2026,2026-06-16,167,486.44,예측 (4년 평균),서울
